Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST1238,Austin,Scott,austin.scott@gmail.com,Male,Berlin,1,Germany,Desktop,YouTube,3,38
CUST1239,Salma,Fatma,salma.fatma@gmail.com,Male,Alexandria,0,Egypt,Mobile,Instagram,11,45
CUST1240,Youssef,Ali,youssef.ali@gmail.com,Female,Rabat,0,Morocco,Mobile,Instagram,1,20
CUST1241,Briana,Rodriguez,briana.rodriguez@gmail.com,Male,New York,1,USA,Tablet,Facebook,11,25
CUST1242,Fatma,Mariam,fatma.mariam@gmail.com,Female,Cairo,0,Egypt,Tablet,YouTube,10,19
CUST1243,Ryan,Austin,ryan.austin@gmail.com,Female,Lyon,0,France,Tablet,Google,11,18
CUST1244,Omar,Mariam,omar.mariam@gmail.com,Male,Abu Dhabi,1,UAE,Desktop,YouTube,12,35
CUST1245,Carolyn,Moore,carolyn.moore@gmail.com,Female,Marseille,1,France,Desktop,Facebook,4,42
CUST1246,Nour,Omar,nour.omar@gmail.com,Male,Dammam,0,Saudi Arabia,Tablet,Instagram,11,30
CUST1247,Erin,Spears,erin.spears@gmail.com,Male,Berlin,0,Germany,Desktop,Google,6,52
CUST1248,Fatma,Fatma,fatma.fatma@gmail.com,Female,Zarqa,1,Jordan,Desktop,Google,12,19
CUST1249,Omar,Khalid,omar.khalid@gmail.com,Female,Dubai,1,UAE,Mobile,Instagram,14,19
CUST1250,Mariam,Youssef,mariam.youssef@gmail.com,Male,Casablanca,0,Morocco,Tablet,Facebook,5,54
CUST1251,Mariam,Mariam,mariam.mariam@gmail.com,Male,Irbid,0,Jordan,Mobile,Instagram,11,48
CUST1252,Erica,Nelson,erica.nelson@gmail.com,Male,Manchester,0,UK,Desktop,Instagram,1,49
CUST1253,Ashley,Tapia,ashley.tapia@gmail.com,Male,Marseille,1,France,Tablet,YouTube,5,30
CUST1254,Matthew,Watts,matthew.watts@gmail.com,Female,Marseille,1,France,Mobile,Instagram,1,22
CUST1255,Juan,Everett,juan.everett@gmail.com,Female,London,0,UK,Desktop,YouTube,10,57
CUST1256,Youssef,Youssef,youssef.youssef@gmail.com,Female,Cairo,1,Egypt,Desktop,Google,13,30
CUST1257,Alan,Bowman,alan.bowman@gmail.com,Male,Birmingham,1,UK,Desktop,Google,4,29
CUST1258,Amber,Mcknight,amber.mcknight@gmail.com,Female,New York,0,USA,Desktop,YouTube,1,34
CUST1259,Ahmed,Salma,ahmed.salma@gmail.com,Female,Irbid,0,Jordan,Mobile,YouTube,11,48
CUST1260,Khalid,Mariam,khalid.mariam@gmail.com,Male,Alexandria,1,Egypt,Mobile,Instagram,3,45
CUST1261,Salma,Ali,salma.ali@gmail.com,Female,Sharjah,1,UAE,Tablet,Google,7,50
CUST1262,Meagan,Mitchell,meagan.mitchell@gmail.com,Female,Birmingham,0,UK,Desktop,YouTube,11,50
CUST1263,Joseph,Miles,joseph.miles@gmail.com,Male,Birmingham,1,UK,Mobile,Instagram,2,51
CUST1264,Mariam,Youssef,mariam.youssef@gmail.com,Female,Irbid,1,Jordan,Tablet,Instagram,7,51
CUST1265,Omar,Youssef,omar.youssef@gmail.com,Male,Dammam,0,Saudi Arabia,Mobile,YouTube,12,38
CUST1266,Layla,Omar,layla.omar@gmail.com,Male,Irbid,1,Jordan,Desktop,YouTube,14,43
CUST1267,Jeffery,Hood,jeffery.hood@gmail.com,Female,Frankfurt,1,Germany,Mobile,YouTube,6,33
CUST1268,Ali,Omar,ali.omar@gmail.com,Male,Amman,0,Jordan,Tablet,Instagram,4,39
CUST1269,John,Morrison,john.morrison@gmail.com,Female,Munich,1,Germany,Mobile,YouTube,7,18
CUST1270,Mariam,Layla,mariam.layla@gmail.com,Female,Rabat,0,Morocco,Tablet,Google,15,51
CUST1271,Nour,Ahmed,nour.ahmed@gmail.com,Male,Giza,1,Egypt,Mobile,YouTube,14,21
CUST1272,Kimberly,Garcia,kimberly.garcia@gmail.com,Male,Birmingham,0,UK,Mobile,Google,8,27
CUST1273,Nathaniel,Moore,nathaniel.moore@gmail.com,Male,Birmingham,0,UK,Mobile,Facebook,13,60
CUST1274,Ali,Khalid,ali.khalid@gmail.com,Male,Cairo,0,Egypt,Desktop,Google,15,58
CUST1275,Youssef,Mariam,youssef.mariam@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Google,4,60
CUST1276,Kevin,Skinner,kevin.skinner@gmail.com,Male,Los Angeles,0,USA,Tablet,YouTube,8,19
CUST1277,Youssef,Layla,youssef.layla@gmail.com,Female,Abu Dhabi,0,UAE,Desktop,YouTube,3,27
CUST1278,Kristy,Hall,kristy.hall@gmail.com,Male,Marseille,0,France,Desktop,YouTube,3,23
CUST1279,Bridget,Edwards,bridget.edwards@gmail.com,Female,Birmingham,1,UK,Tablet,Google,0,29
CUST1280,Salma,Youssef,salma.youssef@gmail.com,Female,Sharjah,0,UAE,Desktop,Google,1,48
CUST1281,Khalid,Ahmed,khalid.ahmed@gmail.com,Male,Riyadh,1,Saudi Arabia,Desktop,Facebook,1,57
CUST1282,Khalid,Ali,khalid.ali@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Facebook,6,28
CUST1283,Sarah,Jones,sarah.jones@gmail.com,Male,Manchester,0,UK,Desktop,Facebook,14,27
CUST1284,Anne,Bonilla,anne.bonilla@gmail.com,Male,New York,1,USA,Desktop,Instagram,6,19
CUST1285,Mary,Kane,mary.kane@gmail.com,Male,Berlin,0,Germany,Tablet,Instagram,15,35
CUST1286,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Marrakech,0,Morocco,Desktop,YouTube,1,39
CUST1287,Angela,Barton,angela.barton@gmail.com,Female,Manchester,1,UK,Desktop,Facebook,12,53
CUST1288,Khalid,Ali,khalid.ali@gmail.com,Male,Abu Dhabi,0,UAE,Tablet,YouTube,11,38
CUST1289,Youssef,Nour,youssef.nour@gmail.com,Female,Alexandria,1,Egypt,Desktop,Instagram,3,41
CUST1290,Natalie,Brown,natalie.brown@gmail.com,Female,Munich,0,Germany,Mobile,Instagram,12,26
CUST1291,Ali,Ali,ali.ali@gmail.com,Female,Amman,0,Jordan,Mobile,Google,15,46
CUST1292,Jennifer,Reynolds,jennifer.reynolds@gmail.com,Male,Marseille,1,France,Tablet,Instagram,10,41
CUST1293,Amber,Ryan,amber.ryan@gmail.com,Female,Paris,0,France,Desktop,YouTube,10,40
CUST1294,Peggy,Aguilar,peggy.aguilar@gmail.com,Female,Berlin,1,Germany,Desktop,Facebook,1,51
CUST1295,Mariam,Layla,mariam.layla@gmail.com,Female,Sharjah,1,UAE,Mobile,YouTube,13,33
CUST1296,Youssef,Salma,youssef.salma@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Instagram,6,56
CUST1297,Mariam,Omar,mariam.omar@gmail.com,Female,Marrakech,1,Morocco,Desktop,Instagram,9,51
CUST1298,Ryan,Oliver,ryan.oliver@gmail.com,Female,Berlin,0,Germany,Mobile,Instagram,4,39
CUST1299,Omar,Youssef,omar.youssef@gmail.com,Female,Casablanca,1,Morocco,Desktop,Instagram,3,26
CUST1300,Joshua,Perez,joshua.perez@gmail.com,Male,Paris,1,France,Mobile,Google,11,58
CUST1301,Mandy,Smith,mandy.smith@gmail.com,Male,New York,0,USA,Desktop,YouTube,3,20
CUST1302,Chase,Salinas,chase.salinas@gmail.com,Male,Berlin,0,Germany,Tablet,Google,5,18
CUST1303,Mariam,Fatma,mariam.fatma@gmail.com,Female,Amman,0,Jordan,Mobile,Instagram,5,31
CUST1304,Ahmed,Nour,ahmed.nour@gmail.com,Female,Marrakech,0,Morocco,Mobile,Facebook,8,55
CUST1305,Mariam,Ali,mariam.ali@gmail.com,Female,Marrakech,0,Morocco,Desktop,Instagram,5,37
CUST1306,Khalid,Fatma,khalid.fatma@gmail.com,Male,Irbid,1,Jordan,Tablet,Google,5,49
CUST1307,Eric,Smith,eric.smith@gmail.com,Male,Chicago,0,USA,Tablet,Google,11,30
CUST1308,Karen,Harrison,karen.harrison@gmail.com,Female,Berlin,1,Germany,Desktop,Google,15,29
CUST1309,Matthew,Spencer,matthew.spencer@gmail.com,Male,Lyon,0,France,Tablet,Instagram,5,21
CUST1310,Jennifer,Rogers,jennifer.rogers@gmail.com,Male,Manchester,1,UK,Mobile,YouTube,9,55
CUST1311,Bridget,Edwards,bridget.edwards@gmail.com,Female,Birmingham,0,UK,Mobile,Google,4,35
CUST1312,Fatma,Layla,fatma.layla@gmail.com,Female,Marrakech,1,Morocco,Mobile,Facebook,13,46
CUST1313,Youssef,Fatma,youssef.fatma@gmail.com,Female,Dammam,1,Saudi Arabia,Mobile,YouTube,9,28
CUST1314,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Abu Dhabi,0,UAE,Tablet,Instagram,5,21
CUST1315,Salma,Omar,salma.omar@gmail.com,Male,Marrakech,1,Morocco,Desktop,Facebook,6,58
CUST1316,Matthew,Jordan,matthew.jordan@gmail.com,Male,Frankfurt,0,Germany,Mobile,Google,10,48
CUST1317,Wayne,Newton,wayne.newton@gmail.com,Female,Chicago,0,USA,Desktop,Instagram,2,54
CUST1318,Omar,Ali,omar.ali@gmail.com,Female,Jeddah,0,Saudi Arabia,Desktop,Instagram,12,47
CUST1319,Layla,Khalid,layla.khalid@gmail.com,Female,Dammam,0,Saudi Arabia,Mobile,Facebook,2,59
CUST1320,Ali,Nour,ali.nour@gmail.com,Male,Abu Dhabi,0,UAE,Desktop,YouTube,15,33
CUST1321,Salma,Youssef,salma.youssef@gmail.com,Female,Rabat,0,Morocco,Tablet,Facebook,14,42
CUST1322,Sheryl,Shields,sheryl.shields@gmail.com,Female,New York,1,USA,Tablet,Instagram,4,56
CUST1323,Layla,Fatma,layla.fatma@gmail.com,Male,Marrakech,1,Morocco,Mobile,Google,2,29
CUST1324,Mariam,Mariam,mariam.mariam@gmail.com,Female,Casablanca,0,Morocco,Tablet,YouTube,12,41
CUST1325,Cassandra,Scott,cassandra.scott@gmail.com,Male,Manchester,0,UK,Mobile,YouTube,10,53
CUST1326,Ana,Curry,ana.curry@gmail.com,Male,Birmingham,0,UK,Desktop,YouTube,8,18
CUST1327,Nour,Layla,nour.layla@gmail.com,Female,Casablanca,0,Morocco,Tablet,Facebook,7,58
CUST1328,Robert,Martinez,robert.martinez@gmail.com,Female,Berlin,1,Germany,Mobile,Instagram,6,34
CUST1329,Mariam,Fatma,mariam.fatma@gmail.com,Female,Dubai,0,UAE,Tablet,Instagram,0,25
CUST1330,Taylor,Hill,taylor.hill@gmail.com,Female,Manchester,0,UK,Mobile,Facebook,6,37
CUST1331,Salma,Salma,salma.salma@gmail.com,Male,Riyadh,1,Saudi Arabia,Tablet,Instagram,13,57
CUST1332,Lawrence,Stanley,lawrence.stanley@gmail.com,Male,Munich,0,Germany,Mobile,Google,1,51
CUST1333,Fatma,Youssef,fatma.youssef@gmail.com,Male,Sharjah,0,UAE,Mobile,YouTube,10,32
CUST1334,Joshua,Mayer,joshua.mayer@gmail.com,Female,Birmingham,0,UK,Mobile,Facebook,14,42
CUST1335,Hannah,Mooney,hannah.mooney@gmail.com,Female,Manchester,1,UK,Tablet,Facebook,12,53
CUST1336,Teresa,Lee,teresa.lee@gmail.com,Female,Birmingham,1,UK,Tablet,Google,2,21
CUST1337,Michelle,Moore,michelle.moore@gmail.com,Male,Frankfurt,0,Germany,Desktop,Facebook,4,49
CUST1338,Regina,Howe,regina.howe@gmail.com,Female,London,0,UK,Mobile,Facebook,8,25
CUST1339,William,West,william.west@gmail.com,Female,New York,0,USA,Mobile,Google,9,52
CUST1340,Layla,Khalid,layla.khalid@gmail.com,Male,Marrakech,0,Morocco,Mobile,Facebook,10,27
CUST1341,Fatma,Nour,fatma.nour@gmail.com,Female,Sharjah,0,UAE,Mobile,YouTube,13,28
CUST1342,Nour,Ali,nour.ali@gmail.com,Female,Marrakech,0,Morocco,Mobile,YouTube,15,41
CUST1343,Cynthia,Love,cynthia.love@gmail.com,Female,Paris,1,France,Desktop,YouTube,11,26
CUST1344,William,Sexton,william.sexton@gmail.com,Female,Berlin,0,Germany,Tablet,Facebook,1,36
CUST1345,Christopher,Cole,christopher.cole@gmail.com,Male,Paris,1,France,Desktop,YouTube,12,21
CUST1346,Layla,Youssef,layla.youssef@gmail.com,Female,Cairo,0,Egypt,Tablet,Google,5,21
CUST1347,Ahmed,Nour,ahmed.nour@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,Facebook,15,32
CUST1348,Alyssa,Hoffman,alyssa.hoffman@gmail.com,Female,Lyon,0,France,Tablet,YouTube,14,50
CUST1349,Omar,Mariam,omar.mariam@gmail.com,Female,Giza,0,Egypt,Tablet,Facebook,13,47
CUST1350,Nour,Fatma,nour.fatma@gmail.com,Female,Casablanca,1,Morocco,Tablet,YouTube,13,58
CUST1351,Youssef,Salma,youssef.salma@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Google,13,38
CUST1352,Justin,Simpson,justin.simpson@gmail.com,Male,Frankfurt,0,Germany,Tablet,YouTube,6,25
CUST1353,Diane,Marshall,diane.marshall@gmail.com,Female,New York,1,USA,Mobile,Facebook,2,57
CUST1354,Jessica,Bell,jessica.bell@gmail.com,Male,Lyon,1,France,Tablet,Instagram,6,19
CUST1355,Khalid,Youssef,khalid.youssef@gmail.com,Male,Rabat,1,Morocco,Desktop,Facebook,9,25
CUST1356,Fatma,Omar,fatma.omar@gmail.com,Male,Cairo,1,Egypt,Tablet,Facebook,12,30
CUST1357,John,Davis,john.davis@gmail.com,Female,Berlin,0,Germany,Desktop,Facebook,1,29
CUST1358,Ali,Mariam,ali.mariam@gmail.com,Female,Sharjah,0,UAE,Tablet,Google,8,29
CUST1359,Salma,Salma,salma.salma@gmail.com,Male,Zarqa,0,Jordan,Desktop,Google,13,42
CUST1360,Nour,Mariam,nour.mariam@gmail.com,Female,Marrakech,1,Morocco,Mobile,Facebook,11,50
CUST1361,Ali,Mariam,ali.mariam@gmail.com,Male,Rabat,1,Morocco,Tablet,Google,0,30
CUST1362,Khalid,Omar,khalid.omar@gmail.com,Male,Amman,0,Jordan,Tablet,Google,12,31
CUST1363,Salma,Salma,salma.salma@gmail.com,Female,Rabat,0,Morocco,Tablet,YouTube,9,49
CUST1364,Daniel,Edwards,daniel.edwards@gmail.com,Male,Frankfurt,1,Germany,Tablet,YouTube,8,19
CUST1365,Darlene,Newman,darlene.newman@gmail.com,Female,Marseille,0,France,Mobile,Google,2,58
CUST1366,Khalid,Youssef,khalid.youssef@gmail.com,Female,Dubai,1,UAE,Tablet,Instagram,1,44
CUST1367,Corey,Hernandez,corey.hernandez@gmail.com,Male,Lyon,1,France,Tablet,YouTube,14,32
CUST1368,Ali,Khalid,ali.khalid@gmail.com,Male,Casablanca,1,Morocco,Mobile,Instagram,6,30
CUST1369,Fatma,Fatma,fatma.fatma@gmail.com,Male,Cairo,0,Egypt,Mobile,Facebook,8,53
CUST1370,Cheryl,Ross,cheryl.ross@gmail.com,Female,Birmingham,0,UK,Desktop,YouTube,15,57
CUST1371,Youssef,Youssef,youssef.youssef@gmail.com,Female,Giza,0,Egypt,Tablet,Instagram,9,41
CUST1372,Sharon,Jacobs,sharon.jacobs@gmail.com,Female,Chicago,1,USA,Mobile,Facebook,15,30
CUST1373,Ali,Ali,ali.ali@gmail.com,Male,Casablanca,1,Morocco,Desktop,Facebook,10,51
CUST1374,Ali,Omar,ali.omar@gmail.com,Male,Casablanca,0,Morocco,Desktop,Google,3,38
CUST1375,Lisa,Carpenter,lisa.carpenter@gmail.com,Female,London,0,UK,Tablet,Google,15,32
CUST1376,Julia,Freeman,julia.freeman@gmail.com,Male,Lyon,0,France,Mobile,YouTube,6,31
CUST1377,Mariam,Nour,mariam.nour@gmail.com,Female,Alexandria,1,Egypt,Desktop,Facebook,14,60
CUST1378,Youssef,Omar,youssef.omar@gmail.com,Male,Cairo,1,Egypt,Mobile,Google,0,53
CUST1379,Fatma,Fatma,fatma.fatma@gmail.com,Male,Jeddah,0,Saudi Arabia,Desktop,Facebook,0,18
CUST1380,Hannah,Madden,hannah.madden@gmail.com,Male,Berlin,1,Germany,Mobile,Google,8,19
CUST1381,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Dubai,1,UAE,Mobile,YouTube,1,21
CUST1382,Salma,Fatma,salma.fatma@gmail.com,Female,Cairo,1,Egypt,Mobile,Facebook,8,28
CUST1383,Natasha,Smith,natasha.smith@gmail.com,Male,Marseille,0,France,Tablet,Google,9,22
CUST1384,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,YouTube,8,18
CUST1385,Youssef,Layla,youssef.layla@gmail.com,Female,Marrakech,0,Morocco,Tablet,Instagram,11,18
CUST1386,Haley,Giles,haley.giles@gmail.com,Male,New York,0,USA,Tablet,Instagram,7,52
CUST1387,Omar,Mariam,omar.mariam@gmail.com,Female,Rabat,0,Morocco,Mobile,Instagram,6,33
CUST1388,Fatma,Khalid,fatma.khalid@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,YouTube,8,57
CUST1389,Alex,George,alex.george@gmail.com,Male,Lyon,0,France,Tablet,Instagram,5,56
CUST1390,Robert,Skinner,robert.skinner@gmail.com,Male,Chicago,0,USA,Mobile,YouTube,2,30
CUST1391,Tanya,Hamilton,tanya.hamilton@gmail.com,Male,Munich,1,Germany,Tablet,Facebook,12,39
CUST1392,Fatma,Nour,fatma.nour@gmail.com,Male,Abu Dhabi,0,UAE,Tablet,Facebook,7,35
CUST1393,Ali,Khalid,ali.khalid@gmail.com,Male,Irbid,1,Jordan,Mobile,Google,3,26
CUST1394,Fatma,Mariam,fatma.mariam@gmail.com,Female,Dubai,0,UAE,Mobile,Instagram,8,26
CUST1395,Salma,Mariam,salma.mariam@gmail.com,Male,Giza,1,Egypt,Tablet,YouTube,13,27
CUST1396,Ashley,Gilbert,ashley.gilbert@gmail.com,Female,Birmingham,1,UK,Mobile,Instagram,8,46
CUST1397,Nour,Layla,nour.layla@gmail.com,Female,Marrakech,0,Morocco,Tablet,Instagram,3,24
CUST1398,Joseph,Jones,joseph.jones@gmail.com,Female,Los Angeles,1,USA,Mobile,Facebook,14,54
CUST1399,Patrick,Ponce,patrick.ponce@gmail.com,Male,Lyon,0,France,Tablet,Instagram,3,44
CUST1400,Ali,Omar,ali.omar@gmail.com,Female,Dubai,1,UAE,Desktop,Facebook,11,49
CUST1401,Ashley,Hughes,ashley.hughes@gmail.com,Male,Marseille,0,France,Mobile,YouTube,9,35
CUST1402,Youssef,Fatma,youssef.fatma@gmail.com,Male,Jeddah,0,Saudi Arabia,Mobile,Google,10,51
CUST1403,Michelle,Zimmerman,michelle.zimmerman@gmail.com,Female,Lyon,0,France,Tablet,Facebook,15,45
CUST1404,Youssef,Youssef,youssef.youssef@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,YouTube,4,23
CUST1405,Joanna,Stevenson,joanna.stevenson@gmail.com,Female,Manchester,0,UK,Tablet,YouTube,6,26
CUST1406,Christopher,Gould,christopher.gould@gmail.com,Male,Paris,0,France,Desktop,Facebook,5,59
CUST1407,Omar,Youssef,omar.youssef@gmail.com,Male,Jeddah,0,Saudi Arabia,Mobile,YouTube,11,46
CUST1408,Khalid,Khalid,khalid.khalid@gmail.com,Female,Casablanca,1,Morocco,Mobile,Google,0,27
CUST1409,Ali,Youssef,ali.youssef@gmail.com,Male,Dammam,1,Saudi Arabia,Mobile,Facebook,9,36
CUST1410,Ahmed,Nour,ahmed.nour@gmail.com,Male,Abu Dhabi,1,UAE,Tablet,YouTube,2,48
CUST1411,Debbie,Ramirez,debbie.ramirez@gmail.com,Male,Chicago,0,USA,Tablet,Instagram,6,45
CUST1412,Youssef,Youssef,youssef.youssef@gmail.com,Male,Cairo,1,Egypt,Desktop,Instagram,4,23
CUST1413,Nour,Omar,nour.omar@gmail.com,Male,Zarqa,1,Jordan,Tablet,Google,3,49
CUST1414,Anthony,Howard,anthony.howard@gmail.com,Female,Los Angeles,1,USA,Tablet,YouTube,4,37
CUST1415,Dennis,Austin,dennis.austin@gmail.com,Female,New York,1,USA,Desktop,YouTube,0,38
CUST1416,Ahmed,Salma,ahmed.salma@gmail.com,Female,Cairo,1,Egypt,Mobile,Facebook,7,59
CUST1417,Patricia,Parker,patricia.parker@gmail.com,Male,London,0,UK,Desktop,Instagram,2,37
CUST1418,Layla,Layla,layla.layla@gmail.com,Male,Cairo,1,Egypt,Desktop,Google,3,47
CUST1419,Megan,Adams,megan.adams@gmail.com,Female,Marseille,1,France,Mobile,Google,13,30
CUST1420,Andrea,Robles,andrea.robles@gmail.com,Female,Marseille,0,France,Mobile,Facebook,0,29
CUST1421,Fatma,Layla,fatma.layla@gmail.com,Male,Zarqa,1,Jordan,Mobile,Instagram,0,36
CUST1422,Omar,Salma,omar.salma@gmail.com,Male,Casablanca,0,Morocco,Mobile,Instagram,13,34
CUST1423,Cassie,Walters,cassie.walters@gmail.com,Male,New York,1,USA,Mobile,YouTube,0,22
CUST1424,Youssef,Fatma,youssef.fatma@gmail.com,Male,Sharjah,0,UAE,Tablet,Instagram,2,35
CUST1425,Sabrina,Stewart,sabrina.stewart@gmail.com,Female,Birmingham,1,UK,Desktop,Google,14,25
CUST1426,Omar,Ahmed,omar.ahmed@gmail.com,Male,Jeddah,1,Saudi Arabia,Mobile,Instagram,3,53
CUST1427,Youssef,Layla,youssef.layla@gmail.com,Male,Dubai,1,UAE,Desktop,Facebook,4,52
CUST1428,Nour,Mariam,nour.mariam@gmail.com,Male,Dubai,1,UAE,Desktop,Google,6,44
CUST1429,Youssef,Nour,youssef.nour@gmail.com,Female,Alexandria,0,Egypt,Mobile,Instagram,6,20
CUST1430,Ali,Ahmed,ali.ahmed@gmail.com,Female,Dammam,1,Saudi Arabia,Mobile,Google,14,36
CUST1431,Khalid,Salma,khalid.salma@gmail.com,Male,Abu Dhabi,0,UAE,Desktop,Facebook,5,41
CUST1432,Mariam,Fatma,mariam.fatma@gmail.com,Male,Zarqa,1,Jordan,Tablet,Google,15,43
CUST1433,Nour,Youssef,nour.youssef@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,YouTube,8,23
CUST1434,Fatma,Fatma,fatma.fatma@gmail.com,Male,Abu Dhabi,0,UAE,Desktop,YouTube,10,35
CUST1435,Layla,Mariam,layla.mariam@gmail.com,Female,Alexandria,1,Egypt,Mobile,YouTube,15,32
CUST1436,Fatma,Khalid,fatma.khalid@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Instagram,10,18
CUST1437,Mariam,Ali,mariam.ali@gmail.com,Male,Dammam,1,Saudi Arabia,Mobile,Facebook,7,56
CUST1438,Linda,Cox,linda.cox@gmail.com,Male,Marseille,0,France,Desktop,Instagram,0,46
CUST1439,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Marrakech,1,Morocco,Mobile,Google,13,29
CUST1440,Youssef,Khalid,youssef.khalid@gmail.com,Female,Jeddah,0,Saudi Arabia,Tablet,Google,2,26
CUST1441,Mariam,Ali,mariam.ali@gmail.com,Female,Rabat,0,Morocco,Mobile,YouTube,14,37
CUST1442,Fatma,Khalid,fatma.khalid@gmail.com,Male,Casablanca,0,Morocco,Mobile,Instagram,4,25
CUST1443,Nour,Youssef,nour.youssef@gmail.com,Male,Sharjah,0,UAE,Desktop,YouTube,11,59
CUST1444,Mary,Foster,mary.foster@gmail.com,Female,Marseille,1,France,Mobile,Google,15,41
CUST1445,Ali,Mariam,ali.mariam@gmail.com,Male,Abu Dhabi,1,UAE,Desktop,YouTube,5,37
CUST1446,Omar,Youssef,omar.youssef@gmail.com,Male,Rabat,0,Morocco,Desktop,Instagram,4,29
CUST1447,Mariam,Khalid,mariam.khalid@gmail.com,Male,Jeddah,0,Saudi Arabia,Desktop,YouTube,8,57
CUST1448,Lisa,Phelps,lisa.phelps@gmail.com,Female,Birmingham,0,UK,Tablet,Google,8,39
CUST1449,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Alexandria,0,Egypt,Mobile,Facebook,5,21
CUST1450,Khalid,Layla,khalid.layla@gmail.com,Female,Cairo,0,Egypt,Tablet,Instagram,5,53
CUST1451,Alexandra,Lloyd,alexandra.lloyd@gmail.com,Female,Marseille,1,France,Desktop,Facebook,3,48
CUST1452,Nour,Nour,nour.nour@gmail.com,Female,Cairo,0,Egypt,Mobile,YouTube,15,32
CUST1453,Omar,Salma,omar.salma@gmail.com,Female,Marrakech,0,Morocco,Desktop,Google,10,54
CUST1454,Daniel,Russell,daniel.russell@gmail.com,Male,Frankfurt,1,Germany,Mobile,Instagram,0,45
CUST1455,Andrew,May,andrew.may@gmail.com,Female,Los Angeles,1,USA,Mobile,Facebook,8,29
CUST1456,Dennis,Benton,dennis.benton@gmail.com,Male,Lyon,0,France,Mobile,Facebook,6,46
CUST1457,Anna,Nolan,anna.nolan@gmail.com,Male,New York,1,USA,Tablet,Facebook,11,59
CUST1458,David,Michael,david.michael@gmail.com,Female,Chicago,0,USA,Mobile,YouTube,2,31
CUST1459,Maureen,Green,maureen.green@gmail.com,Female,Los Angeles,1,USA,Tablet,Facebook,2,25
CUST1460,Tracey,Davidson,tracey.davidson@gmail.com,Female,Chicago,0,USA,Tablet,Facebook,11,40
CUST1461,Fatma,Layla,fatma.layla@gmail.com,Female,Riyadh,1,Saudi Arabia,Desktop,Google,9,27
CUST1462,Youssef,Layla,youssef.layla@gmail.com,Male,Cairo,1,Egypt,Mobile,Google,7,49
CUST1463,Kristy,Gonzalez,kristy.gonzalez@gmail.com,Male,Frankfurt,1,Germany,Mobile,Instagram,8,47
CUST1464,Mark,Ramos,mark.ramos@gmail.com,Male,Berlin,0,Germany,Mobile,Facebook,5,40
CUST1465,Mark,Wise,mark.wise@gmail.com,Female,Marseille,1,France,Desktop,YouTube,14,23
CUST1466,Nour,Youssef,nour.youssef@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,Instagram,5,20
CUST1467,Brittany,Reed,brittany.reed@gmail.com,Male,Paris,1,France,Desktop,YouTube,10,28
CUST1468,Tiffany,Cooper,tiffany.cooper@gmail.com,Female,Manchester,0,UK,Mobile,Google,11,60
CUST1469,Vincent,Rodriguez,vincent.rodriguez@gmail.com,Male,Lyon,1,France,Tablet,Facebook,4,50
CUST1470,Mariam,Mariam,mariam.mariam@gmail.com,Female,Jeddah,0,Saudi Arabia,Tablet,Instagram,4,34
CUST1471,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Dammam,0,Saudi Arabia,Tablet,Facebook,12,53
CUST1472,James,Orozco,james.orozco@gmail.com,Male,Lyon,0,France,Desktop,Instagram,6,36
CUST1473,Ahmed,Nour,ahmed.nour@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,Google,7,51
CUST1474,Jared,Adams,jared.adams@gmail.com,Female,Birmingham,0,UK,Mobile,Google,4,48
CUST1475,Salma,Omar,salma.omar@gmail.com,Female,Marrakech,0,Morocco,Tablet,Facebook,7,56
CUST1476,Mariam,Nour,mariam.nour@gmail.com,Female,Cairo,1,Egypt,Tablet,YouTube,8,54
CUST1477,Ali,Salma,ali.salma@gmail.com,Male,Giza,1,Egypt,Tablet,Instagram,13,58
CUST1478,Fatma,Fatma,fatma.fatma@gmail.com,Female,Giza,0,Egypt,Tablet,Google,12,42
CUST1479,Salma,Mariam,salma.mariam@gmail.com,Male,Dubai,0,UAE,Tablet,Instagram,6,49
CUST1480,Ali,Fatma,ali.fatma@gmail.com,Female,Giza,0,Egypt,Mobile,YouTube,2,58
CUST1481,Michael,Walls,michael.walls@gmail.com,Male,Marseille,1,France,Desktop,YouTube,3,54
