Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST1558,Becky,Griffith,becky.griffith@gmail.com,Male,Frankfurt,Germany,Facebook,57,1,3
CUST1559,Salma,Ahmed,salma.ahmed@gmail.com,Female,Dubai,UAE,Instagram,60,1,2
CUST1560,Melissa,Goodwin,melissa.goodwin@gmail.com,Male,Manchester,UK,Facebook,39,1,2
CUST1561,Layla,Layla,layla.layla@gmail.com,Female,Casablanca,Morocco,Facebook,40,0,0
CUST1562,Alexis,Fisher,alexis.fisher@gmail.com,Female,Lyon,France,Google,46,1,1
CUST1563,Salma,Salma,salma.salma@gmail.com,Male,Jeddah,Saudi Arabia,YouTube,50,1,5
CUST1564,Salma,Nour,salma.nour@gmail.com,Male,Abu Dhabi,UAE,Google,43,1,2
CUST1565,Mariam,Youssef,mariam.youssef@gmail.com,Male,Dammam,Saudi Arabia,Instagram,43,1,4
CUST1566,Mariam,Ahmed,mariam.ahmed@gmail.com,Female,Irbid,Jordan,Facebook,49,1,3
CUST1567,Layla,Ali,layla.ali@gmail.com,Male,Abu Dhabi,UAE,Instagram,18,1,2
CUST1568,Gina,Rogers,gina.rogers@gmail.com,Female,Frankfurt,Germany,Instagram,53,1,1
CUST1569,Layla,Ahmed,layla.ahmed@gmail.com,Female,Abu Dhabi,UAE,Google,51,0,0
CUST1570,Nour,Fatma,nour.fatma@gmail.com,Male,Zarqa,Jordan,Facebook,27,1,3
CUST1571,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Abu Dhabi,UAE,Facebook,23,1,5
CUST1572,Youssef,Youssef,youssef.youssef@gmail.com,Male,Riyadh,Saudi Arabia,Instagram,52,1,3
CUST1573,Alexa,Hayes,alexa.hayes@gmail.com,Female,Manchester,UK,Instagram,30,0,0
CUST1574,Ahmed,Layla,ahmed.layla@gmail.com,Female,Dammam,Saudi Arabia,Google,21,0,0
CUST1575,Youssef,Youssef,youssef.youssef@gmail.com,Male,Giza,Egypt,Facebook,60,1,2
CUST1576,Laura,Delacruz,laura.delacruz@gmail.com,Female,Berlin,Germany,YouTube,41,0,0
CUST1577,Mariam,Mariam,mariam.mariam@gmail.com,Male,Alexandria,Egypt,Google,50,1,5
CUST1578,Jennifer,Patton,jennifer.patton@gmail.com,Female,Manchester,UK,Instagram,21,1,5
CUST1579,Fatma,Ali,fatma.ali@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,47,1,1
CUST1580,Bryan,Anderson,bryan.anderson@gmail.com,Male,New York,USA,Facebook,52,0,0
CUST1581,Ahmed,Layla,ahmed.layla@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,42,1,2
CUST1582,Salma,Mariam,salma.mariam@gmail.com,Male,Dubai,UAE,Facebook,25,1,5
CUST1583,Ahmed,Salma,ahmed.salma@gmail.com,Female,Dubai,UAE,Google,56,1,4
CUST1584,Thomas,Gaines,thomas.gaines@gmail.com,Female,Los Angeles,USA,Instagram,49,0,0
CUST1585,Layla,Mariam,layla.mariam@gmail.com,Female,Casablanca,Morocco,Instagram,42,0,0
CUST1586,Omar,Khalid,omar.khalid@gmail.com,Female,Amman,Jordan,Google,46,1,4
CUST1587,Mariam,Layla,mariam.layla@gmail.com,Female,Rabat,Morocco,Instagram,26,1,5
CUST1588,Paula,Gonzalez,paula.gonzalez@gmail.com,Female,Frankfurt,Germany,Instagram,33,1,4
CUST1589,Nicole,White,nicole.white@gmail.com,Male,Berlin,Germany,Google,57,1,1
CUST1590,Youssef,Youssef,youssef.youssef@gmail.com,Male,Abu Dhabi,UAE,Facebook,46,1,1
CUST1591,Fatma,Salma,fatma.salma@gmail.com,Male,Sharjah,UAE,Facebook,51,1,2
CUST1592,Linda,Ruiz,linda.ruiz@gmail.com,Female,Berlin,Germany,Facebook,22,1,5
CUST1593,Dennis,Ward,dennis.ward@gmail.com,Male,Lyon,France,YouTube,41,1,5
CUST1594,Karina,Jimenez,karina.jimenez@gmail.com,Female,Berlin,Germany,YouTube,21,1,3
CUST1595,Amber,Esparza,amber.esparza@gmail.com,Female,London,UK,YouTube,54,1,3
CUST1596,Salma,Nour,salma.nour@gmail.com,Male,Rabat,Morocco,Facebook,52,0,0
CUST1597,Lori,Poole,lori.poole@gmail.com,Male,Paris,France,Google,24,1,5
CUST1598,Shelby,Watson,shelby.watson@gmail.com,Female,Chicago,USA,YouTube,34,1,1
CUST1599,Samantha,Stewart,samantha.stewart@gmail.com,Female,Lyon,France,YouTube,24,1,1
CUST1600,Steven,Miller,steven.miller@gmail.com,Male,Berlin,Germany,Google,57,1,2
CUST1601,Salma,Ali,salma.ali@gmail.com,Female,Abu Dhabi,UAE,YouTube,28,1,2
CUST1602,Omar,Nour,omar.nour@gmail.com,Male,Casablanca,Morocco,Instagram,23,1,1
CUST1603,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Amman,Jordan,Facebook,34,1,4
CUST1604,Salma,Khalid,salma.khalid@gmail.com,Male,Rabat,Morocco,Instagram,21,0,0
CUST1605,Youssef,Nour,youssef.nour@gmail.com,Female,Giza,Egypt,Instagram,29,1,2
CUST1606,Omar,Nour,omar.nour@gmail.com,Female,Alexandria,Egypt,YouTube,46,1,5
CUST1607,Omar,Ali,omar.ali@gmail.com,Female,Casablanca,Morocco,YouTube,36,1,3
CUST1608,Megan,Owen,megan.owen@gmail.com,Female,Birmingham,UK,Instagram,39,1,1
CUST1609,Layla,Omar,layla.omar@gmail.com,Male,Dubai,UAE,YouTube,38,1,5
CUST1610,Jessica,Foley,jessica.foley@gmail.com,Male,Birmingham,UK,YouTube,28,0,0
CUST1611,Ali,Omar,ali.omar@gmail.com,Female,Cairo,Egypt,YouTube,60,1,2
CUST1612,Omar,Omar,omar.omar@gmail.com,Female,Zarqa,Jordan,Facebook,60,0,0
CUST1613,Charles,Cochran,charles.cochran@gmail.com,Female,London,UK,Google,53,1,3
CUST1614,Youssef,Khalid,youssef.khalid@gmail.com,Male,Sharjah,UAE,Google,45,0,0
CUST1615,Melissa,Smith,melissa.smith@gmail.com,Male,New York,USA,Facebook,51,1,5
CUST1616,Nour,Youssef,nour.youssef@gmail.com,Male,Zarqa,Jordan,Google,20,1,1
CUST1617,Salma,Layla,salma.layla@gmail.com,Male,Irbid,Jordan,Facebook,18,1,2
CUST1618,Robin,Wang,robin.wang@gmail.com,Female,Chicago,USA,Google,29,1,5
CUST1619,Steven,Gomez,steven.gomez@gmail.com,Male,Marseille,France,Google,51,1,3
CUST1620,Mariam,Khalid,mariam.khalid@gmail.com,Female,Cairo,Egypt,YouTube,37,1,2
CUST1621,Khalid,Mariam,khalid.mariam@gmail.com,Male,Dubai,UAE,YouTube,53,1,4
CUST1622,Ahmed,Nour,ahmed.nour@gmail.com,Female,Giza,Egypt,Facebook,20,1,4
CUST1623,Salma,Ahmed,salma.ahmed@gmail.com,Male,Cairo,Egypt,YouTube,44,0,0
CUST1624,Monica,Potter,monica.potter@gmail.com,Female,London,UK,YouTube,22,1,4
CUST1625,Miguel,Mccarthy,miguel.mccarthy@gmail.com,Female,Paris,France,Facebook,32,1,3
CUST1626,Ali,Fatma,ali.fatma@gmail.com,Female,Marrakech,Morocco,YouTube,30,1,3
CUST1627,Nour,Salma,nour.salma@gmail.com,Female,Rabat,Morocco,YouTube,24,1,3
CUST1628,Fatma,Salma,fatma.salma@gmail.com,Female,Jeddah,Saudi Arabia,YouTube,51,1,3
CUST1629,Brianna,Romero,brianna.romero@gmail.com,Male,Manchester,UK,Facebook,21,1,5
CUST1630,Timothy,Moreno,timothy.moreno@gmail.com,Male,Manchester,UK,YouTube,48,1,3
CUST1631,Ali,Omar,ali.omar@gmail.com,Female,Dammam,Saudi Arabia,YouTube,21,1,3
CUST1632,Khalid,Youssef,khalid.youssef@gmail.com,Male,Abu Dhabi,UAE,Google,54,0,0
CUST1633,Youssef,Ali,youssef.ali@gmail.com,Male,Giza,Egypt,YouTube,57,1,1
CUST1634,Derek,Davis,derek.davis@gmail.com,Female,Lyon,France,YouTube,47,0,0
CUST1635,Salma,Omar,salma.omar@gmail.com,Male,Amman,Jordan,Facebook,58,1,3
CUST1636,Roger,Rodriguez,roger.rodriguez@gmail.com,Male,Marseille,France,Facebook,22,1,3
CUST1637,Ahmed,Salma,ahmed.salma@gmail.com,Male,Amman,Jordan,Instagram,18,1,1
CUST1638,Fatma,Nour,fatma.nour@gmail.com,Female,Cairo,Egypt,Facebook,25,0,0
CUST1639,Margaret,Hernandez,margaret.hernandez@gmail.com,Female,Paris,France,Instagram,37,1,3
CUST1640,Jessica,Wood,jessica.wood@gmail.com,Male,Marseille,France,YouTube,45,0,0
CUST1641,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Riyadh,Saudi Arabia,Google,28,1,5
CUST1642,Mariam,Fatma,mariam.fatma@gmail.com,Male,Marrakech,Morocco,YouTube,28,0,0
CUST1643,Omar,Nour,omar.nour@gmail.com,Female,Abu Dhabi,UAE,Google,36,0,0
CUST1644,Andrew,Wilson,andrew.wilson@gmail.com,Male,London,UK,Instagram,35,0,0
CUST1645,Jacqueline,Cline,jacqueline.cline@gmail.com,Male,London,UK,Google,36,0,0
CUST1646,Willie,Lopez,willie.lopez@gmail.com,Female,Manchester,UK,YouTube,52,1,2
CUST1647,Clarence,Gallagher,clarence.gallagher@gmail.com,Female,Frankfurt,Germany,Google,26,1,3
CUST1648,Vanessa,Lowe,vanessa.lowe@gmail.com,Male,Paris,France,Instagram,52,1,2
CUST1649,Fatma,Khalid,fatma.khalid@gmail.com,Male,Zarqa,Jordan,Google,25,1,4
CUST1650,Mariam,Salma,mariam.salma@gmail.com,Female,Dubai,UAE,Google,23,1,3
CUST1651,Mariam,Mariam,mariam.mariam@gmail.com,Male,Casablanca,Morocco,YouTube,22,0,0
CUST1652,Reginald,Bell,reginald.bell@gmail.com,Female,Berlin,Germany,Facebook,42,0,0
CUST1653,Ali,Nour,ali.nour@gmail.com,Male,Amman,Jordan,Google,22,1,1
CUST1654,Salma,Salma,salma.salma@gmail.com,Male,Rabat,Morocco,Google,18,1,5
CUST1655,Khalid,Mariam,khalid.mariam@gmail.com,Male,Casablanca,Morocco,YouTube,53,0,0
CUST1656,Valerie,Sims,valerie.sims@gmail.com,Female,Birmingham,UK,Google,20,1,2
CUST1657,Mariam,Omar,mariam.omar@gmail.com,Male,Rabat,Morocco,YouTube,35,1,2
CUST1658,Khalid,Salma,khalid.salma@gmail.com,Female,Rabat,Morocco,Facebook,43,1,5
CUST1659,Nour,Ahmed,nour.ahmed@gmail.com,Male,Amman,Jordan,YouTube,47,1,3
CUST1660,Tyler,Burgess,tyler.burgess@gmail.com,Male,Manchester,UK,YouTube,19,0,0
CUST1661,Ali,Salma,ali.salma@gmail.com,Male,Dubai,UAE,Facebook,48,1,4
CUST1662,David,Cole,david.cole@gmail.com,Female,Marseille,France,Google,43,0,0
CUST1663,Russell,Payne,russell.payne@gmail.com,Female,Birmingham,UK,YouTube,58,1,3
CUST1664,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Abu Dhabi,UAE,Instagram,58,1,4
CUST1665,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,26,0,0
CUST1666,Ali,Youssef,ali.youssef@gmail.com,Male,Sharjah,UAE,Google,24,1,2
CUST1667,Ali,Khalid,ali.khalid@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,35,1,1
CUST1668,Khalid,Ahmed,khalid.ahmed@gmail.com,Male,Amman,Jordan,YouTube,43,1,4
CUST1669,Layla,Nour,layla.nour@gmail.com,Male,Rabat,Morocco,YouTube,58,0,0
CUST1670,Salma,Youssef,salma.youssef@gmail.com,Male,Irbid,Jordan,Google,41,0,0
CUST1671,Fatma,Omar,fatma.omar@gmail.com,Male,Rabat,Morocco,Facebook,21,1,1
CUST1672,Youssef,Mariam,youssef.mariam@gmail.com,Male,Dammam,Saudi Arabia,Instagram,48,1,4
CUST1673,Kerry,Romero,kerry.romero@gmail.com,Female,Paris,France,Facebook,26,1,4
CUST1674,Katelyn,Sims,katelyn.sims@gmail.com,Male,Los Angeles,USA,Google,59,1,2
CUST1675,Nour,Layla,nour.layla@gmail.com,Female,Abu Dhabi,UAE,Facebook,43,0,0
CUST1676,Jason,Smith,jason.smith@gmail.com,Female,Frankfurt,Germany,Instagram,23,0,0
CUST1677,Sean,Smith,sean.smith@gmail.com,Male,Frankfurt,Germany,Instagram,52,1,3
CUST1678,Ahmed,Mariam,ahmed.mariam@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,19,0,0
CUST1679,Fatma,Khalid,fatma.khalid@gmail.com,Female,Zarqa,Jordan,Facebook,52,0,0
CUST1680,Tracy,Porter,tracy.porter@gmail.com,Female,Birmingham,UK,YouTube,55,1,2
CUST1681,Salma,Nour,salma.nour@gmail.com,Female,Amman,Jordan,Google,52,0,0
CUST1682,Jason,Anthony,jason.anthony@gmail.com,Male,Munich,Germany,Google,21,1,1
CUST1683,Brian,Rocha,brian.rocha@gmail.com,Female,Paris,France,Facebook,43,1,1
CUST1684,Caitlin,Young,caitlin.young@gmail.com,Male,Berlin,Germany,Facebook,19,1,4
CUST1685,Nour,Layla,nour.layla@gmail.com,Male,Cairo,Egypt,Instagram,28,0,0
CUST1686,Jennifer,Woods,jennifer.woods@gmail.com,Female,New York,USA,Google,39,1,2
CUST1687,Khalid,Omar,khalid.omar@gmail.com,Male,Giza,Egypt,Facebook,30,1,1
CUST1688,Matthew,Mcclain,matthew.mcclain@gmail.com,Female,Chicago,USA,YouTube,55,1,1
CUST1689,Youssef,Mariam,youssef.mariam@gmail.com,Male,Abu Dhabi,UAE,Google,60,0,0
CUST1690,Kurt,Whitaker,kurt.whitaker@gmail.com,Female,Manchester,UK,YouTube,53,0,0
CUST1691,Nour,Nour,nour.nour@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,45,1,5
CUST1692,Andrew,Tyler,andrew.tyler@gmail.com,Female,Marseille,France,Instagram,32,1,4
CUST1693,Layla,Nour,layla.nour@gmail.com,Male,Zarqa,Jordan,Instagram,22,1,4
CUST1694,Salma,Khalid,salma.khalid@gmail.com,Male,Dubai,UAE,YouTube,49,1,5
CUST1695,Mariam,Ali,mariam.ali@gmail.com,Female,Alexandria,Egypt,Google,53,1,5
CUST1696,Jamie,Larson,jamie.larson@gmail.com,Female,New York,USA,YouTube,30,1,4
CUST1697,Carrie,Bernard,carrie.bernard@gmail.com,Male,Birmingham,UK,Google,32,0,0
CUST1698,Kristen,Dominguez,kristen.dominguez@gmail.com,Male,Marseille,France,YouTube,30,1,5
CUST1699,Ali,Layla,ali.layla@gmail.com,Male,Irbid,Jordan,Instagram,37,1,4
CUST1700,Youssef,Youssef,youssef.youssef@gmail.com,Female,Dubai,UAE,Google,50,1,5
CUST1701,Robert,Choi,robert.choi@gmail.com,Female,Los Angeles,USA,Facebook,56,1,3
CUST1702,Darren,Gillespie,darren.gillespie@gmail.com,Female,Frankfurt,Germany,YouTube,24,1,1
CUST1703,Justin,Conner,justin.conner@gmail.com,Male,Marseille,France,YouTube,46,1,1
CUST1704,Roberto,Cole,roberto.cole@gmail.com,Male,Chicago,USA,YouTube,31,1,4
CUST1705,Thomas,Davis,thomas.davis@gmail.com,Male,Frankfurt,Germany,Facebook,41,1,2
CUST1706,Charles,Greer,charles.greer@gmail.com,Male,Birmingham,UK,Facebook,45,1,4
CUST1707,Caitlin,Morris,caitlin.morris@gmail.com,Female,Birmingham,UK,Google,23,1,2
CUST1708,Ali,Salma,ali.salma@gmail.com,Female,Zarqa,Jordan,Google,48,0,0
CUST1709,Layla,Ali,layla.ali@gmail.com,Female,Amman,Jordan,YouTube,34,1,3
CUST1710,Mariam,Khalid,mariam.khalid@gmail.com,Male,Alexandria,Egypt,YouTube,49,0,0
CUST1711,Layla,Ali,layla.ali@gmail.com,Female,Casablanca,Morocco,YouTube,18,1,4
CUST1712,Kylie,Fields,kylie.fields@gmail.com,Female,Lyon,France,Facebook,23,0,0
CUST1713,Matthew,Phillips,matthew.phillips@gmail.com,Female,Paris,France,Instagram,58,1,5
CUST1714,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Sharjah,UAE,Instagram,25,1,5
CUST1715,Layla,Mariam,layla.mariam@gmail.com,Male,Dammam,Saudi Arabia,YouTube,23,1,4
CUST1716,Jacob,Mitchell,jacob.mitchell@gmail.com,Female,Paris,France,Instagram,27,1,3
CUST1717,David,Schultz,david.schultz@gmail.com,Female,Munich,Germany,Facebook,59,1,3
CUST1718,Jose,Chang,jose.chang@gmail.com,Female,Los Angeles,USA,Facebook,21,1,3
CUST1719,Fatma,Omar,fatma.omar@gmail.com,Male,Giza,Egypt,Google,22,1,1
CUST1720,Omar,Ali,omar.ali@gmail.com,Male,Zarqa,Jordan,Instagram,19,1,4
CUST1721,Michael,Booth,michael.booth@gmail.com,Female,Frankfurt,Germany,Instagram,37,0,0
CUST1722,Paula,Richmond,paula.richmond@gmail.com,Male,Birmingham,UK,Instagram,37,1,3
CUST1723,Layla,Mariam,layla.mariam@gmail.com,Female,Marrakech,Morocco,Facebook,60,0,0
CUST1724,Gabriela,Turner,gabriela.turner@gmail.com,Female,Lyon,France,Instagram,44,1,1
CUST1725,Ahmed,Ali,ahmed.ali@gmail.com,Male,Rabat,Morocco,Facebook,49,0,0
CUST1726,Youssef,Fatma,youssef.fatma@gmail.com,Female,Giza,Egypt,YouTube,30,1,3
CUST1727,Nour,Salma,nour.salma@gmail.com,Female,Riyadh,Saudi Arabia,YouTube,39,1,2
CUST1728,Molly,Johnson,molly.johnson@gmail.com,Male,Marseille,France,Instagram,45,1,4
CUST1729,Sandra,Johns,sandra.johns@gmail.com,Male,Munich,Germany,Facebook,28,1,5
CUST1730,Matthew,Randolph,matthew.randolph@gmail.com,Male,Lyon,France,Instagram,28,1,1
CUST1731,Jonathan,Flores,jonathan.flores@gmail.com,Female,Munich,Germany,YouTube,19,1,2
CUST1732,Brenda,Wilkins,brenda.wilkins@gmail.com,Male,Paris,France,Facebook,52,0,0
CUST1733,Ali,Fatma,ali.fatma@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,47,1,1
CUST1734,Nancy,Ward,nancy.ward@gmail.com,Male,Paris,France,Google,36,0,0
CUST1735,Salma,Ahmed,salma.ahmed@gmail.com,Male,Irbid,Jordan,YouTube,34,1,2
CUST1736,Danielle,Sanchez,danielle.sanchez@gmail.com,Male,Marseille,France,YouTube,47,1,5
CUST1737,Salma,Omar,salma.omar@gmail.com,Male,Zarqa,Jordan,YouTube,52,1,2
CUST1738,Ahmed,Layla,ahmed.layla@gmail.com,Female,Zarqa,Jordan,Facebook,57,0,0
CUST1739,Fatma,Salma,fatma.salma@gmail.com,Female,Dubai,UAE,Facebook,31,0,0
CUST1740,John,Young,john.young@gmail.com,Male,Frankfurt,Germany,Facebook,23,1,4
CUST1741,Salma,Salma,salma.salma@gmail.com,Male,Irbid,Jordan,Instagram,59,1,3
CUST1742,Robert,Walsh,robert.walsh@gmail.com,Male,Chicago,USA,Facebook,42,1,4
CUST1743,Gregory,Russell,gregory.russell@gmail.com,Female,Los Angeles,USA,Facebook,60,1,2
CUST1744,Aaron,Drake,aaron.drake@gmail.com,Male,Paris,France,YouTube,51,1,4
CUST1745,Nicole,Livingston,nicole.livingston@gmail.com,Male,Berlin,Germany,Google,18,0,0
CUST1746,Christine,Brooks,christine.brooks@gmail.com,Male,Lyon,France,Google,27,0,0
CUST1747,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Rabat,Morocco,Instagram,36,1,1
CUST1748,Courtney,Salinas,courtney.salinas@gmail.com,Male,Los Angeles,USA,Facebook,27,1,1
CUST1749,Jeffrey,Harrell,jeffrey.harrell@gmail.com,Female,Paris,France,Instagram,48,1,1
CUST1750,Mariam,Ali,mariam.ali@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,50,1,5
CUST1751,Khalid,Omar,khalid.omar@gmail.com,Female,Abu Dhabi,UAE,Facebook,32,1,1
CUST1752,Richard,Macias,richard.macias@gmail.com,Female,Munich,Germany,Instagram,45,1,4
CUST1753,Layla,Ahmed,layla.ahmed@gmail.com,Female,Alexandria,Egypt,Instagram,55,0,0
CUST1754,Jody,Gross,jody.gross@gmail.com,Male,Paris,France,Facebook,58,1,1
CUST1755,Dorothy,Clark,dorothy.clark@gmail.com,Male,Chicago,USA,Facebook,38,1,1
CUST1756,Mariam,Mariam,mariam.mariam@gmail.com,Male,Abu Dhabi,UAE,Facebook,50,0,0
CUST1757,Salma,Khalid,salma.khalid@gmail.com,Male,Amman,Jordan,Facebook,29,0,0
CUST1758,Jeffrey,Hall,jeffrey.hall@gmail.com,Female,Marseille,France,Facebook,59,0,0
CUST1759,Nour,Layla,nour.layla@gmail.com,Male,Irbid,Jordan,YouTube,32,1,3
CUST1760,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Jeddah,Saudi Arabia,Google,45,1,5
CUST1761,Khalid,Fatma,khalid.fatma@gmail.com,Male,Marrakech,Morocco,YouTube,56,0,0
CUST1762,Layla,Salma,layla.salma@gmail.com,Male,Casablanca,Morocco,Google,25,0,0
CUST1763,Charles,Wright,charles.wright@gmail.com,Female,Lyon,France,YouTube,42,1,3
CUST1764,Ahmed,Youssef,ahmed.youssef@gmail.com,Male,Cairo,Egypt,Google,28,1,3
CUST1765,Mariam,Omar,mariam.omar@gmail.com,Female,Riyadh,Saudi Arabia,YouTube,44,0,0
CUST1766,Mariam,Youssef,mariam.youssef@gmail.com,Male,Sharjah,UAE,Instagram,32,1,2
CUST1767,Matthew,Stokes,matthew.stokes@gmail.com,Male,Birmingham,UK,Google,29,0,0
CUST1768,Khalid,Layla,khalid.layla@gmail.com,Male,Casablanca,Morocco,Facebook,49,1,2
CUST1769,Ahmed,Mariam,ahmed.mariam@gmail.com,Female,Rabat,Morocco,Instagram,25,1,2
CUST1770,Layla,Salma,layla.salma@gmail.com,Female,Abu Dhabi,UAE,Facebook,53,1,2
CUST1771,Nour,Nour,nour.nour@gmail.com,Male,Abu Dhabi,UAE,Facebook,47,1,2
CUST1772,Rebecca,Glenn,rebecca.glenn@gmail.com,Female,Berlin,Germany,YouTube,49,1,5
CUST1773,Craig,Richmond,craig.richmond@gmail.com,Female,Munich,Germany,Instagram,42,1,1
CUST1774,Ryan,Rodriguez,ryan.rodriguez@gmail.com,Male,Chicago,USA,Google,53,1,2
CUST1775,Emily,Ross,emily.ross@gmail.com,Male,Munich,Germany,Instagram,55,0,0
CUST1776,Salma,Ahmed,salma.ahmed@gmail.com,Female,Giza,Egypt,YouTube,30,1,3
CUST1777,Molly,Robinson,molly.robinson@gmail.com,Female,New York,USA,YouTube,33,1,5
CUST1778,Fatma,Salma,fatma.salma@gmail.com,Male,Abu Dhabi,UAE,Facebook,25,1,5
CUST1779,Lisa,Boone,lisa.boone@gmail.com,Male,Lyon,France,Google,27,1,1
CUST1780,Ahmed,Omar,ahmed.omar@gmail.com,Male,Jeddah,Saudi Arabia,Google,25,1,1
CUST1781,Michelle,Morgan,michelle.morgan@gmail.com,Female,Munich,Germany,Facebook,49,0,0
CUST1782,Sarah,Stephens,sarah.stephens@gmail.com,Male,New York,USA,YouTube,43,1,5
CUST1783,John,Price,john.price@gmail.com,Female,Marseille,France,Google,32,1,4
CUST1784,Ricky,Joseph,ricky.joseph@gmail.com,Female,Munich,Germany,Facebook,41,1,4
CUST1785,Fatma,Fatma,fatma.fatma@gmail.com,Male,Irbid,Jordan,Google,23,1,1
CUST1786,Khalid,Fatma,khalid.fatma@gmail.com,Male,Sharjah,UAE,Instagram,55,1,4
CUST1787,Ali,Khalid,ali.khalid@gmail.com,Male,Marrakech,Morocco,YouTube,46,1,4
CUST1788,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Riyadh,Saudi Arabia,Google,42,0,0
CUST1789,Ahmed,Youssef,ahmed.youssef@gmail.com,Male,Amman,Jordan,Google,34,0,0
CUST1790,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Alexandria,Egypt,Facebook,43,1,3
CUST1791,Nour,Salma,nour.salma@gmail.com,Female,Casablanca,Morocco,YouTube,59,1,4
CUST1792,Fatma,Khalid,fatma.khalid@gmail.com,Male,Cairo,Egypt,Instagram,39,1,1
CUST1793,Joseph,Williams,joseph.williams@gmail.com,Male,Paris,France,YouTube,46,1,2
CUST1794,Jordan,Golden,jordan.golden@gmail.com,Female,New York,USA,Facebook,31,1,2
CUST1795,Nour,Nour,nour.nour@gmail.com,Female,Giza,Egypt,Facebook,42,0,0
CUST1796,Salma,Layla,salma.layla@gmail.com,Female,Marrakech,Morocco,Google,57,1,5
CUST1797,Nour,Ali,nour.ali@gmail.com,Female,Irbid,Jordan,Facebook,25,1,2
CUST1798,Fatma,Salma,fatma.salma@gmail.com,Male,Casablanca,Morocco,Facebook,55,0,0
CUST1799,Joshua,Douglas,joshua.douglas@gmail.com,Male,Lyon,France,Google,36,1,4
CUST1800,Nour,Khalid,nour.khalid@gmail.com,Male,Abu Dhabi,UAE,Google,38,1,3
CUST1801,Layla,Youssef,layla.youssef@gmail.com,Female,Abu Dhabi,UAE,Google,40,0,0
CUST1802,Clayton,Bailey,clayton.bailey@gmail.com,Male,Los Angeles,USA,Facebook,31,1,5
CUST1803,Youssef,Mariam,youssef.mariam@gmail.com,Female,Sharjah,UAE,YouTube,55,1,2
CUST1804,Omar,Omar,omar.omar@gmail.com,Female,Dubai,UAE,Instagram,59,0,0
CUST1805,Salma,Fatma,salma.fatma@gmail.com,Female,Casablanca,Morocco,Google,59,0,0
CUST1806,Tom,Bright,tom.bright@gmail.com,Female,Lyon,France,Google,39,0,0
CUST1807,Layla,Omar,layla.omar@gmail.com,Female,Alexandria,Egypt,Facebook,37,1,3
CUST1808,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Marrakech,Morocco,Instagram,31,1,1
CUST1809,Anthony,Davis,anthony.davis@gmail.com,Male,Munich,Germany,Facebook,30,1,1
CUST1810,Alan,Morgan,alan.morgan@gmail.com,Female,London,UK,Facebook,43,1,5
CUST1811,Ali,Mariam,ali.mariam@gmail.com,Female,Dammam,Saudi Arabia,YouTube,60,0,0
CUST1812,Layla,Mariam,layla.mariam@gmail.com,Female,Dubai,UAE,Facebook,59,1,4
CUST1813,Deanna,Suarez,deanna.suarez@gmail.com,Female,Manchester,UK,Google,36,1,1
CUST1814,Haley,Richardson,haley.richardson@gmail.com,Female,Berlin,Germany,Facebook,19,1,2
CUST1815,Omar,Ahmed,omar.ahmed@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,36,1,5
CUST1816,Laura,Johnson,laura.johnson@gmail.com,Female,Birmingham,UK,Facebook,23,1,5
CUST1817,Amanda,Boyd,amanda.boyd@gmail.com,Male,Berlin,Germany,Google,41,1,3
CUST1818,Nathan,Campbell,nathan.campbell@gmail.com,Female,Munich,Germany,YouTube,46,1,3
CUST1819,John,Smith,john.smith@gmail.com,Male,London,UK,Facebook,39,1,5
CUST1820,Mariam,Fatma,mariam.fatma@gmail.com,Male,Sharjah,UAE,Google,58,1,3
CUST1821,Sheena,Zuniga,sheena.zuniga@gmail.com,Female,Munich,Germany,Facebook,51,1,4
CUST1822,Shawn,Paul,shawn.paul@gmail.com,Male,Munich,Germany,Instagram,29,1,1
CUST1823,Donald,Wade,donald.wade@gmail.com,Female,Manchester,UK,Facebook,37,0,0
CUST1824,Ali,Layla,ali.layla@gmail.com,Female,Jeddah,Saudi Arabia,YouTube,54,1,1
CUST1825,Daniel,Cook,daniel.cook@gmail.com,Female,Manchester,UK,YouTube,44,0,0
CUST1826,Shannon,Mcintosh,shannon.mcintosh@gmail.com,Male,New York,USA,Google,20,1,3
